name,type,tags,latitude,longitude,area_m2
,Polygon,"{""landuse"": ""industrial""}",22.82384126392598,72.6001460907042,195795.40029438405
AMGEN,Polygon,"{""landuse"": ""industrial"", ""power"": ""plant"", ""plant:source"": ""coal"", ""plant:output:electricity"": ""362 MW"", ""operator"": ""Torrent Power""}",23.071507400250024,72.59328863885138,437670.2837404475
ICD Khodiyar depot,Polygon,"{""landuse"": ""industrial""}",23.16549160297068,72.54944259323831,638732.1972025076
,Polygon,"{""landuse"": ""industrial""}",22.973104055150376,72.55948273092966,14032.09540244137
,Polygon,"{""landuse"": ""industrial""}",23.01145155448509,72.34037197453047,1882733.848448553
,Polygon,"{""landuse"": ""industrial""}",22.82401245817911,72.58746036749916,1060428.4800727598
Kathwada GIDC,Polygon,"{""landuse"": ""industrial""}",23.033945474921605,72.68277478270589,2219495.903295449
,Polygon,"{""landuse"": ""industrial""}",23.021990721409047,72.67945906040107,1110374.6808299546
Kotarpur,Polygon,"{""man_made"": ""wastewater_plant""}",23.09402745000001,72.6533733,43907.65513169823
,Polygon,"{""man_made"": ""wastewater_plant""}",23.09114453238745,72.68088659228036,32121.585913098563
New Cotton Mills,Polygon,"{""landuse"": ""industrial""}",23.00788575824096,72.61805105872531,152758.51014178392
,Polygon,"{""landuse"": ""industrial""}",23.023607325326992,72.6441009408954,366928.4292867836
Odhav industrial estate,Polygon,"{""landuse"": ""industrial""}",23.02499692544718,72.65448437982496,468876.5649956586
,Polygon,"{""landuse"": ""industrial""}",22.97054544807841,72.64081767098119,484793.1607938223
Vatva GIDC,Polygon,"{""landuse"": ""industrial""}",22.968735616025786,72.63256090263857,1643263.3058355467
,Polygon,"{""landuse"": ""industrial""}",22.974802330073928,72.6432902012507,972973.8057770624
Vatva Gidc,Polygon,"{""landuse"": ""industrial""}",22.95753554901836,72.63690925279265,1699673.7097462993
Odhav industrial estate,Polygon,"{""landuse"": ""industrial""}",23.01854959101532,72.6572116727452,570483.1386120236
,Polygon,"{""landuse"": ""industrial""}",22.9785315350368,72.63229306485246,378145.1120613259
Naroda GIDC,Polygon,"{""landuse"": ""industrial""}",23.090356772244107,72.67003698643863,2953786.1287271595
,Polygon,"{""landuse"": ""industrial""}",22.962102175637884,72.64924534135876,1249038.4552424632
,Polygon,"{""landuse"": ""industrial""}",23.09939032924964,72.67045979915461,539565.9573792436
,Polygon,"{""landuse"": ""industrial""}",23.09430970945112,72.66236168270308,81222.96954556614
